job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
System Designer - BrSE (Japanese speaking),Kobo Asia,"1,700 - 2,500 USD",Fullstack Developer,At office,"['.NET', 'Japanese', 'JavaScript', 'C#']","12th Floor, Saigon Prime Office Building, 107-109-111 Nguyen Dinh Chieu Str. Ward 6, Dist.3 HCMC, District 3, Ho Chi Minh","Yêu cầu chung:
Ứng viên có thể bắt đầu làm việc từ tháng 12/2025 hoặc sớm hơn tùy theo kết quả phỏng vấn
Tốt nghiệp đại học chuyên ngành CNTT hoặc liên quan.
Có ít nhất 3 năm kinh nghiệm lập trình và thành thạo ít nhất 2 ngôn ngữ lập trình.
Từ 2 năm kinh nghiệm với vai trò BrSE hoặc Product Designer.
Giao tiếp trôi chảy bằng tiếng Nhật (trình độ N2 trở lên).
Kỹ năng chuyên môn:
Hiểu rõ các công đoạn của quá trình phát triển sản phẩm phầm mềm.
Có kinh nghiệm tạo Tài liệu Thiết kế Hệ thống, Kế hoạch Phát triển và Kiểm thử.
Có khả năng nhận biết vấn đề và đề xuất kế hoạch cải tiến (Kaizen).
Tư duy logic và kỹ năng giải thích dựa trên dữ liệu hoặc số liệu thực tế.
Có kỹ năng giao tiếp và cộng tác tốt, cùng khả năng đưa ra và tiếp nhận phản hồi mang tính xây dựng.
Có kỹ năng thuyết trình tốt để truyền đạt hiệu quả quy trình thiết kế, ý tưởng và giải pháp tới các bên liên quan.
Có kinh nghiệm  hoặc hiểu biết về Software design pattern là một lợi thế.","['IT Services and IT Consulting', 'Transportation, Logistics and Warehouse', 'Software Products and Web Services']",25/11/2025 10:13
"Automation Tester (QA Engineer, Selenium/Java)",ATI JSC,"800 - 1,200 USD",Automation Tester,At office,"['Automation Test', 'Selenium', 'Java', 'SQL', 'Tester', 'QA QC']","Toà N01-T1 Khu Ngoại Giao Đoàn, Bac Tu Liem, Ha Noi","- Tốt nghiệp đại học trở lên chuyên ngành CNTT hoặc các ngành tương đương 
- Tối thiểu 2 năm kinh nghiệm làm việc thực tế ở vị trí Auto Test;
- Ưu tiên có kinh nghiệm test manual, biết vận dụng các kỹ thuật test manual, có kỹ viết testcase, viết test design
- Có kiến thức về quy trình kiểm thử phần mềm và các phương pháp, kỹ thuật, công cụ kiểm thử tự động
- Có kiến thức và kinh nghiệm trong việc xây dựng, phát triển các framework kiểm thử tự động bằng các công cụ (Selenium, Katalon...)
- Có kỹ năng lập trình cơ bản và khả năng viết kịch bản với ít nhất một ngôn ngữ lập trình hướng đối tượng nào (Java, PHP, C#...)
- Có tiên kinh nghiệm acceptance test-driven development (ATDD), automated unit testing (AUT), and behavior-driven development (BDD).
- Có kiến thức tốt về SQL bao gồm: Microsoft SQL Server, Oracle

 - Có kiến thức tốt về SCM tools bao gồm Git
- Ưu tiên nhân sự có kinh nghiệm kiểm thử Mobile App/Web/API/Desktop App
- Ưu tiên ứng viên có kiến thức vận hành, cài đặt luồng CI-CD (Jenkin, Gitlab....)
- Ưu tiên ứng viên có kiến thức tốt về performance testing. Sử dụng thành thạo các công cụ kiểm thử hiệu năng là một lợi thế
- Ưu tiên Nhân sự đã từng tham gia triển khai các dự án theo mô hình Agile/Scrum",['Banking'],25/11/2025 10:13
Business Analyst,GaneshAID Consultancy Company Limited,You'll love it,Business Analyst,At office,"['Business Analysis', 'Wireframing', 'User story', 'Agile', 'FRS', 'BRD']","1st floor, Doc Ngu Street, Lieu Giai Ward, Ba Dinh, Ha Noi","Bachelor’s degree in Information Systems, Computer Science, Business Administration, or related field.
Minimum 2–3 years of experience as a Business Analyst, preferably in digital health or technology projects.
Strong knowledge of requirements gathering, analysis, and documentation methods.
Familiarity with Agile/Scrum frameworks and experience working in cross-functional teams.
Excellent communication and facilitation skills in English (French is an advantage).
Strong problem-solving and analytical skills with attention to detail.
Ability to create process diagrams, user flows, and mockups using relevant tools.
Experience in global health or low- and middle-income country (LMIC) contexts is an asset.","['Education and Training', 'Non-Profit and Social Services', 'Healthcare']",25/11/2025 10:13
Chuyên viên Kiểm thử Dữ liệu - Data Tester,MB Bank,You'll love it,Manual Tester,At office,"['Tester', 'Data Quality Tools', 'QA QC']","Tòa nhà MB, số 18 Lê Văn Lương, Cau Giay, Ha Noi","Cử nhân chuyên ngành Công nghệ thông tin, Điện tử viễn thông, Tài chính, Ngân hàng, Kinh tế hoặc tương đương
Tối thiểu 01 năm kinh nghiệm trong lĩnh vực ngân hàng - tài chính, hiểu về các nghiệp vụ ngân hàng như KHCN, KHDN hoặc có kiến thức tổng thể (PnL, Balance Sheet)
Ưu tiên có các chứng chỉ quốc tế về kiểm thử như ISTQB
Toeic 450 hoặc chứng chỉ tương đương
MB Bank yêu cầu ứng viên ứng tuyển cần cung cấp chi tiết các thông tin sau:
- Thông tin cá nhân: Họ và tên, Ngày tháng năm sinh, Giới tính
- Số điện thoại và Email liên hệ
- Trình độ học vấn, Trường đã tốt nghiệp
- Kinh nghiệm làm việc
- Từ 3 - 5 kỹ năng nổi bật
- Nguồn Tuyển dụng

Vì sao Bạn nên đảm bảo thông tin khi ứng tuyển?
- Hồ sơ của Bạn sẽ được đánh giá nhanh chóng.
- Ứng viên vui lòng kiểm tra email và điện thoại thường xuyên để không bỏ lỡ lịch hẹn phỏng vấn.","['Banking', 'Financial Services']",25/11/2025 10:13
Kỹ sư phần mềm C/C++/Java/.NET (N3+ Tiếng Nhật),DXC Luxoft Vietnam,You'll love it,Backend Developer,Hybrid (flexible between home and office),"['Japanese IT Communication', 'PHP', 'Java', 'Japanese', '.NET', 'C++']","Etown 5, 364 Cong Hoa, Tan Binh, Ho Chi Minh","Yêu cầu công việc:
Tốt nghiệp Đại học chuyên ngành Công nghệ Thông tin hoặc có kinh nghiệm tương đương.
Tối thiểu 1 năm kinh nghiệm phát triển ứng dụng phần mềm với Java, .NET (C#, ASP.NET), hoặc các ngôn ngữ khác như Python, Node.js, C, C++, v.v. (có chương trình đào tạo bổ sung).
Trình độ tiếng Nhật từ N3 trở lên, có khả năng làm việc nhóm và phối hợp hiệu quả.
Hiểu rõ về lập trình hướng đối tượng (OOP), các mẫu thiết kế phần mềm và kiến trúc hệ thống.
Có khả năng viết unit test và sử dụng các nền tảng kiểm thử tự động.
Thành thạo công cụ quản lý mã nguồn như Git.
Quen thuộc với các công cụ build và quản lý dự án như Maven, Gradle, MSBuild, hoặc tương đương tùy theo công nghệ sử dụng.","['IT Services and IT Consulting', 'Software Development Outsourcing', 'Software Products and Web Services']",25/11/2025 10:13
"SAP CPI Consultant (iFlow, SOAP, REST, ODATA, SAP API)",CÔNG TY TNHH ABEAM CONSULTING (VIỆT NAM),You'll love it,ERP Developer,Hybrid (flexible between home and office),"['SAP', 'Ui5', 'SoapUI', 'SOAP', 'Groovy', 'English']","Tầng 16, The Nexus, 3A ­ 3B Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, District 1, Ho Chi Minh","Local Vietnamese candidates with Bachelor’s degree or above
Strong understanding of SAP CPI and SAP Integration Suite, including iFlows, mappings, adapters, and error handling.
Hands-on experience in monitoring and troubleshooting CPI integration flows using SAP CPI Web UI, SAP Cloud ALM, or other monitoring tools.
Knowledge of HTTPS, SOAP, REST, OData, IDoc, RFC, and JMS protocols.
Experience with secure authentication methods such as OAuth, SAML, and certificate-based authentication.
Basic knowledge of Groovy scripting for CPI transformations and error handling.
Familiarity with B2B and A2A integration scenarios, including integration with third-party applications and cloud services.
Strong problem-solving and analytical skills to quickly diagnose and resolve integration issues.
Excellent communication and documentation skills to effectively work with cross-functional teams and end-users.
Ability to work independently in an AMS environment while handling multiple priorities and escalations.
High fluency of English",['IT Services and IT Consulting'],25/11/2025 10:13
"DevOps Engineer (Python, AWS, Linux)",Techcom Securities,Very attractive!!!,DevOps Engineer,At office,"['DevOps', 'CI/CD', 'Docker', 'Azure', 'AWS', 'Python']","C5 Building Tower, D’Capitale Tower, 119 Tran Duy Hung, Cau Giay, Ha Noi","- Cử nhân hoặc Thạc sĩ về CNTT & Công nghệ hoặc lĩnh vực liên quan
- Kinh nghiệm làm việc với AWS và các dịch vụ như EC2, EKS, S3, RDS, Lambda, VPC, IAM, v.v.
- Kiến thức về mạng, bảo mật, và quản lý hệ thống.
- Kỹ năng lập trình hoặc scripting (Python, Bash, hoặc PowerShell).
- Kinh nghiệm với các công cụ CI/CD và tự động hóa. (Jenkins, gitlab, bitbucket, habor...)
- Chứng chỉ AWS (AWS Certified Solutions Architect, AWS Certified DevOps Engineer, v.v.) là một lợi thế.
- Khả năng làm việc độc lập và trong nhóm.
- Có kinh nghiệm với các dịch vụ như Docker, Kubernetes, v.v.
- Có kinh nghiệm với các công cụ tự động hóa / dàn dựng và các hệ thống quản lý cấu hình như Ansible, CloudFormation, Puppet, v.v.
- Có hiểu biết về các giải pháp giám sát như Prometheus, Grafana, checkmk, hệ thống logging như ELK, splunk... là một lợi thế.
- Có thế mạnh về các kỹ năng quản trị Linux 
- Cài đặt và sử dụng vài Web Server phổ biến như: Apache và Nginx. Tìm hiểu một số khái niệm và chức năng thường được sử dụng: Caching Server, Load balancer, Reverse Proxy, and Firewall.
- Là người có trách nhiệm, cẩn thận, toàn vẹn, khả năng giao tiếp tốt và thái độ trung thực.",['Financial Services'],25/11/2025 09:13
Business Analyst (Senior/ Middle),BUCA,"600 - 1,000 USD",BI Analyst / BI Developer,At office,"['Business Analysis', 'SAP BusinessObjects', 'Business Intelligence']","Tầng 4, tòa nhà Đa năng Hoa Anh Đào, ngõ 33 Lưu Hữu Phước, Từ Liêm, Phường Từ Liêm, Nam Tu Liem, Ha Noi","Ứng viên tốt nghiệp các chuyên ngành Công nghệ thông tin, Tin Kinh tế, Hệ thống thông tin quản lý.
Có kinh nghiệm làm ở vị trí BA tối thiểu 3 năm.
Hiểu nghiệp vụ tài chính - kế toán là 1 lợi thế
Có kinh nghiệm phát triển phần mềm theo mô hình Agile/ Scrum
Ưu tiên các ứng viên đã có kinh nghiệm làm việc các dự án Chuyển đổi số Khối Chính phủ hoặc domain tài chính.
Có tư duy logic tốt, khả năng tự tìm hiểu & giải quyết vấn đề tốt
Có khả năng lead team là một lợi thế.
Có khả năng giao tiếp hiệu quả với nhóm nội bộ và làm việc nhóm tốt.
Chủ động phối hợp với thành viên trong team để giải quyết vấn đề, thực hiện mục tiêu.
Có laptop để làm việc
Sẵn sàng làm việc thêm giờ theo yêu cầu để kịp tiến độ dự án và bàn giao sản phẩm.
Làm việc từ thứ 2 - thứ 6 và 2 ngày thứ 7 cách tuần/ tháng.",['Government'],25/11/2025 09:13
"Senior Software Developer (C#, .Net, SQL)",MiTek Viet Nam,You'll love it,Fullstack Developer,At office,"['.NET', 'English', 'Azure', 'SQL', 'WinForms', 'C#']","Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh","Required Qualifications:
Bachelor of Science degree in Computer Science or related field. Additional, equivalent work experience may be substituted for the degree requirement
5+ years of hands-on experience with C#, .NET, and Windows Forms application development.
Knowledge of data structures and strong understanding of object-oriented principles
Comfortable digging into large, unfamiliar codebases to diagnose, debug, and resolve critical issues
Familiarity with Azure DevOps for project management and source control.
Must possess excellent verbal and written communication skills in English and the ability to communicate in both technical and business terms.
Preferred Qualifications:
Understanding of mathematical concepts involving algebra and geometry.
Understanding of SCRUM and Agile principles to collaborate effectively in a team environment.",['Software Products and Web Services'],25/11/2025 09:13
"Senior Software Developer (C#, .Net, SQL)",MiTek Viet Nam,You'll love it,Fullstack Developer,At office,"['.NET', 'English', 'Azure', 'SQL', 'WinForms', 'C#']","Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh","Required Qualifications:
Bachelor of Science degree in Computer Science or related field. Additional, equivalent work experience may be substituted for the degree requirement
5+ years of hands-on experience with C#, .NET, and Windows Forms application development.
Knowledge of data structures and strong understanding of object-oriented principles
Comfortable digging into large, unfamiliar codebases to diagnose, debug, and resolve critical issues
Familiarity with Azure DevOps for project management and source control.
Must possess excellent verbal and written communication skills in English and the ability to communicate in both technical and business terms.
Preferred Qualifications:
Understanding of mathematical concepts involving algebra and geometry.
Understanding of SCRUM and Agile principles to collaborate effectively in a team environment.",['Software Products and Web Services'],25/11/2025 09:13
Software Developer (Java/ Golang/ Angular),Viettel Software Services (A Member of Viettel Group),"700 - 1,800 USD",Backend Developer,At office,"['Java', 'Angular', 'Golang']","36A Dịch Vọng Hậu, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi","Có ít nhất 2 năm kinh nghiệm về Java/Golang/Angular
Tư duy về thiết kế hướng đối tượng và nắm vững kiến thức về cấu trúc dữ liệu và giải thuật, lập trình hướng đối tượng ...
Thành thạo SQL, PLSQL, có kiến thức về các hệ quản trị cơ sở dữ liệu Oracle/MySQL, noSQL, có khả năng tối ưu CSDL
Ưu tiên có hiểu biết về nghiệp vụ ERP/viễn thông/fintech/banking, đã từng làm các dự án ví điện tử; có kinh nghiệm về microservices, ham học hỏi tìm tòi sáng tạo cái mới",['Software Products and Web Services'],25/11/2025 08:14
Java Developer (3 years +),CODE88 COMPANY LIMITED,"1,000 - 2,500 USD",Backend Developer,At office,"['Spring', 'ReactJS', 'Spring Boot']","6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Binh, Ho Chi Minh","Skills & Qualifications:
Software development skills using Java are required.
Good problem-solving skills.
Communication skills: Intermediate-level English (especially reading and writing).
Ability to work independently, proactive problem solver.
Knowledge & Experience:
Have at least 3-years experience in Back-end development using Java Spring Boot/ Spring Framework 
Experience with RESTful Web Service with Spring/Spring Boot 
Experience coding multi-threaded Java applications
Experience in MySQL with stored procedures, SQL and index
Experience in application performance troubleshooting
Understand OOP concepts and design patterns
Able to perform code review and give suggestions on solutions and designs
Experience in Junit and Jet
Web development using ReactJS and related libraries e.g. Redux, Webpack, Babel, Gulp, Sass, Axios is a plus
PLUS points:
Well design and develop web application with a large number of concurrent users and with high performance requirement is a BIG PLUS.
Experience with Java 21 is a PLUS
Experience/Knowledge on any of Redis, Elasticsearch is a PLUS",['Financial Services'],25/11/2025 07:14
Java Developer (3 years +),CODE88 COMPANY LIMITED,"1,000 - 2,500 USD",Backend Developer,At office,"['Spring', 'ReactJS', 'Spring Boot']","6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Binh, Ho Chi Minh","Skills & Qualifications:
Software development skills using Java are required.
Good problem-solving skills.
Communication skills: Intermediate-level English (especially reading and writing).
Ability to work independently, proactive problem solver.
Knowledge & Experience:
Have at least 3-years experience in Back-end development using Java Spring Boot/ Spring Framework 
Experience with RESTful Web Service with Spring/Spring Boot 
Experience coding multi-threaded Java applications
Experience in MySQL with stored procedures, SQL and index
Experience in application performance troubleshooting
Understand OOP concepts and design patterns
Able to perform code review and give suggestions on solutions and designs
Experience in Junit and Jet
Web development using ReactJS and related libraries e.g. Redux, Webpack, Babel, Gulp, Sass, Axios is a plus
PLUS points:
Well design and develop web application with a large number of concurrent users and with high performance requirement is a BIG PLUS.
Experience with Java 21 is a PLUS
Experience/Knowledge on any of Redis, Elasticsearch is a PLUS",['Financial Services'],25/11/2025 07:14
QA QC Lead (more focused on Automation Test),"MONEY FORWARD VIETNAM CO.,LTD",You'll love it,Automation Tester,At office,"['QA QC', 'English', 'System Architecture', 'PQA', 'Team Management', 'Automation Test']","ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh","Must have 
Management Experience: 
Overall Experience: 7+ years of professional experience in the Quality Assurance field.
Management Experience: 3+ years of experience in a QA management or team lead role, responsible for a team of 5 or more members.
Strategic QA Knowledge and Mindset: 
Proven experience managing and executing a QA strategy, including test planning, bug management processes, and making release decisions.
Strong quality-first mindset and ability to think from a system-level perspective.
Critical thinking and problem-solving skills to drive continuous improvement.
Automation Expertise
A strong understanding of E2E and API test automation concepts, tools and frameworks.
Capable of guiding automation strategy, reviewing automation approaches, and mentoring engineers—without being deeply hands-on.
Able to evaluate and select appropriate automation solutions for the team.
Technical Foundation: 
Knowledge of system architecture, data flow, and integration points to assess quality risks and design effective test strategies.
Process Improvement & Metrics: 
Experience in defining and managing QA processes, including: Test planning, execution tracking, and defect lifecycle.
Ability to track trends, identify quality gaps, and communicate insights to stakeholders.
Educational Background: 
Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent practical experience).
QA Fundamentals: 
Knowledge equivalent to an ISTQB Foundation Level certification.
Communication Skills: 
Business-level English proficiency, with enthusiasm for working in a global team environment (collaborating with teams in Japan and Vietnam).
Excellent communication, documentation, and interpersonal skills
Nice to have
Advanced Certification: 
ISTQB Advanced Level certification or equivalent.
Hands-on Automation Experience: 
Hands-on experience with test automation frameworks like Playwright or Selenium, and proficiency in a programming language like TypeScript, Java, or Python.
Tool Proficiency: 
Experience using test management tools (like TestRail or Zephyr Scale) and data visualization tools (like Grafana, or Datadog).
AI Skills
Experience with implementing AI-powered testing tools to improve the efficiency of testing activities.","['Software Products and Web Services', 'Financial Services']",25/11/2025 00:14
"Principal QA QC Engineer (Manual & Automation Test, AI)","MONEY FORWARD VIETNAM CO.,LTD",You'll love it,Automation Tester,At office,"['QA QC', 'LLM', 'API', 'AI', 'A/B testing', 'Automation Test']","ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh","Technical
Must have
5+ years of experience in software testing for web and/or mobile applications
Solid understanding of QA methodologies, testing types, and best practices
Hands-on experience with:
Programming or scripting languages (Python is priority, however open for other programming languages, e.g.JavaScript, Shell…)
Writing and executing test cases
Automation testing using tools or frameworks (e.g., Selenium, Playwright, Cypress, etc.)
API testing using Postman or similar tools
Issue and test case management tools (e.g., Jira, TestRail, Zephyr)
Familiarity with CI/CD pipelines and how QA fits into the release process
Ability to read and analyze logs, API responses, and basic frontend/backend code for debugging
Experience in evaluating or testing AI/ML-based systems, including LLM outputs, hallucination detection, or user feedback loops
Nice to have
Familiarity with prompt engineering, output evaluation techniques (e.g., rubric-based scoring), or A/B testing for AI features
Experience working in cross-functional teams with developers, designers, and product managers
Exposure to performance, security, or accessibility testing
Familiarity with cloud-based environments (e.g., AWS)
ISTQB or equivalent software testing certification
Communication
Proactive communicator with strong collaboration skills
Experience mentoring junior team members or leading testing initiatives
Strong ownership and commitment to quality
Business-level English (speaking, listening, reading and writing)","['Software Products and Web Services', 'Financial Services']",25/11/2025 00:14
"Principal QA QC Engineer (Manual & Automation Test, AI)","MONEY FORWARD VIETNAM CO.,LTD",You'll love it,Automation Tester,At office,"['QA QC', 'LLM', 'API', 'AI', 'A/B testing', 'Automation Test']","ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh","Technical
Must have
5+ years of experience in software testing for web and/or mobile applications
Solid understanding of QA methodologies, testing types, and best practices
Hands-on experience with:
Programming or scripting languages (Python is priority, however open for other programming languages, e.g.JavaScript, Shell…)
Writing and executing test cases
Automation testing using tools or frameworks (e.g., Selenium, Playwright, Cypress, etc.)
API testing using Postman or similar tools
Issue and test case management tools (e.g., Jira, TestRail, Zephyr)
Familiarity with CI/CD pipelines and how QA fits into the release process
Ability to read and analyze logs, API responses, and basic frontend/backend code for debugging
Experience in evaluating or testing AI/ML-based systems, including LLM outputs, hallucination detection, or user feedback loops
Nice to have
Familiarity with prompt engineering, output evaluation techniques (e.g., rubric-based scoring), or A/B testing for AI features
Experience working in cross-functional teams with developers, designers, and product managers
Exposure to performance, security, or accessibility testing
Familiarity with cloud-based environments (e.g., AWS)
ISTQB or equivalent software testing certification
Communication
Proactive communicator with strong collaboration skills
Experience mentoring junior team members or leading testing initiatives
Strong ownership and commitment to quality
Business-level English (speaking, listening, reading and writing)","['Software Products and Web Services', 'Financial Services']",25/11/2025 00:14
"Mid/Sr. Mobile Application Developer (Android, English)",SMG Swiss Marketplace Group,"2,000 - 4,000 USD",Mobile Application Developer,Hybrid (flexible between home and office),"['Android', 'English', 'CI/CD', 'Clean Architecture', 'MVVM', 'Kotlin']","Viettel Tower, 285 CMT8, District 10, Ho Chi Minh","What will you bring to the ride?
Fluency in English, written and verbal communication.
Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent work experience.
4+ years of Android development experience with a strong grasp of Android SDK, Kotlin, Java, and Android Studio.
Deep understanding of UI/UX best practices for Android.
Proven experience with RESTful APIs and third-party libraries, along with experience working with databases and local storage.
Knowledge of reactive programming patterns and experience with libraries such as Kotlin Coroutines.
Familiarity with Android architecture patterns (e.g., MVVM, MVP) and a strong grasp of modular and clean architecture principles.
Experience with CI/CD practices, test automation, and performance profiling.
Experience with analytics and logging tools, such as Datadog, Firebase, or similar, to monitor app performance and user behavior.
Strong communication skills, with a proactive approach to problem-solving and collaboration in cross-functional teams.
Experience with Android Jetpack components and libraries, including Navigation, LiveData, and ViewModel.
Nice-to-Have Qualifications:
Knowledge of privacy and security best practices in Android application development.
Familiarity with cloud platforms and services such as AWS, GCP, or Firebase for app integration.
We value the skills you bring and your ability to learn quickly, so don’t worry if your career path has been unique.","['Real Estate, Property and Construction', 'Software Products and Web Services']",24/11/2025 23:14
[Da Nang] Mobile Developer (Android / iOS),ONE Tech Stop Vietnam Company Ltd,You'll love it,Mobile Application Developer,At office,"['Mobile Apps', 'ReactJS', 'API', 'Flutter', 'iOS', 'Android']","Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang","Who we are looking for
Have more than 2 years of experience in mobile native Android/iOS development and Flutter framework. 
Strong knowledge about SOLID principles, Design Patterns, Programming principles, REST APIs. 
Have experience applying MVVM, Clean Architecture for mobile development. 
Have experience with offline storage, threading, and performance tuning. 
Strong understanding of the full mobile development life cycle. 
Familiarity with cloud message APIs, push notifications, app analytics, crashlytics. 
Willing to learn new technology, another cross-platform mobile development. 
Have experience at coding (the code is well documented and compliant with good practices) and testing (Unit Test, Integration Test, User Acceptance Test, Automation Regression Test. 
Have knowledge of practices, tools, and technologies to build CI/CD. 
Have knowledge of Technical Grooming & Design good practices as well as processes. 
Have knowledge of the process and good practices for Quality Assurance. 
Have knowledge and skills in applying predefined architecture standards (Reference Architectures or agreed architectures) under follow-up. 
Have knowledge of non-functional requirements and their practices for identification and collection. 
Have knowledge of tools to define Roadmap and Risk Management. Have know-how and skills to map his/her team technical knowledge.  
Strong problem-solving skill.  
Have the ability to handle stressful situations.  
Familiar with working in an Agile environment.  
Strong English verbal and written communication skills. 
Strong skill with AI tools(Gemini, ChatGPT)
Have good teamwork skills
Nice to have
Experience with front end development (React, Vue) is a plus.
Intermediate knowledge of front-end GUI design and development.",['IT Services and IT Consulting'],24/11/2025 23:14
"Back End Developer (Java, MySQL, Spring)",LG CNS Việt Nam,You'll love it,Backend Developer,At office,"['Java', 'MySQL', 'Spring']","Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Nam Tu Liem, Ha Noi","Có ít nhất 3 năm kinh nghiệm về JAVA 
Có kinh nghiệm phát triển ứng dụng web
Phát triển dựa trên Spring, Spring Boot F/W
Phát triển API (REST API)
Sử dụng thành thạo 1 trong các ngôn ngữ DB như MySQL, MongoDB , Oracle , SQL 
Git, Jira, Confluence
Hiểu và áp dụng CI/CD
Giao tiếp Tiếng anh ở mức trung bình (TOEIC trên 550 và các chứng chỉ tương tự hoặc tự tin giao tiếp tiếng anh)
ƯU TIÊN
Có kinh nghiệm làm việc trong môi trường Kubernetes, Cloud (AWS, GCP) sử dụng Python
Biết làm về GO
Có kinh nghiệm về tối ưu hóa SQL
Giao tiếp tiếng Hàn",['AI Software & Services'],24/11/2025 23:14
"Full Stack Developer (Java, Springboot, React)",LG CNS Việt Nam,You'll love it,Fullstack Developer,At office,"['Spring Boot', 'ReactJS']","Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Nam Tu Liem, Ha Noi","[Required]
Bachelor's degree of Information Technology or higher 
Have working experiment and excellent knowledge at software developing using Java, Spring boot
Have working experiment and excellent knowledge at software developing using React, HTML, JavaScript
Good knowledge about AI (Azure OpenAI and GenAI)
Good knowledge about public cloud (Azure, AWS,)
Database: MariaDB (or MySQL). 
[Preferred]
Having experiment with Python and Google cloud",['AI Software & Services'],24/11/2025 23:14
Data Engineer (DBA),LG CNS Việt Nam,You'll love it,Data Engineer,At office,"['Oracle', 'AWS']","Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Nam Tu Liem, Ha Noi","[Required]
Having experience in bellow area
Experience in designing, building, and operating DBMS (Oracle, RDS, Redshift, BigQuery, etc.) in public cloud environments such as AWS, GCP, and Azure
Experience in SQL development and performance tuning in database environments such as Mysql, Mariadb, Postgresql, and Oracle
Graduated from University
Average Verbal English Communication skill (Ability to perform work in English)
 [Nice to have]
Positive thinking and friendly
Korean communication",['AI Software & Services'],24/11/2025 23:14
All Level - AI Engineer (Data Scientist),MTI TECHNOLOGY,You'll love it,Data Scientist,Hybrid (flexible between home and office),"['NLP', 'LLM', 'Generative AI', 'Machine Learning', 'MLOps', 'English']","20 Cong Hoa Garden, Cong Hoa, Tan Binh, Ho Chi Minh","Required Skills & Qualifications
AI ENGINEER
A Bachelor's degree in a technical field such as CS, AI, or Data Science, or equivalent practical experience. A Master’s degree is a plus.
2- 3 years of professional experience building and shipping software, with a focus on AI/ML systems.
Familiarity with cloud platforms (AWS, Azure, GCP). 
Proficiency with containerization (Docker, Kubernetes) and modern CI/CD practices for production environments. 
Experience in building or prototyping features with GenAI capabilities (LLMs, Embeddings, Fine-Tuning) and core NLP concepts.
Experience in agentic frameworks (eg. LangChain, MCP, AutoGen) for building LLM-powered applications.
Experience with reinforcement learning, especially RLHF or applying RL to agent-based systems.
Fluent in English with strong communication skills, especially when engaging with non-technical business stakeholders.
The ability to work independently, troubleshoot complex issues, and mentor more junior team members is also expected.
Strong problem-solving skills and a data-driven mindset are fundamental.
Develop and Implement Evaluation Frameworks: The engineer will be responsible for creating and deploying frameworks to test and benchmark generative AI solutions for both quantitative and qualitative metrics
Experience with high-performance computing, GPU optimization, and building for low-latency environments is a strong plus. 
DATA SCIENTIST
Bachelor’s degree in Mathematics, Statistics, Data Science, Computer Science, AI, Engineering, or a highly related field is required. A Master’s degree in any of the above disciplines is preferred.
Have at least 3 years and above of experience in one or more data science domains such as machine learning, deep learning, natural language processing (NLP), computer vision (CV), optimization, or statistics.
Proven experience leading data science workstreams or small projects, and mentoring junior data scientists.
Fluent in English with strong communication skills, especially when engaging with non-technical business stakeholders.
Experience with MLOps tools and practices (e.g., model packaging, CI/CD for ML, model monitoring, ML pipelines).
High proficiency in Python and SQL, along with relevant data science libraries
Hands-on experience with cloud platforms (e.g., GCP, AWS, Azure) and containerization (e.g., Docker, Kubernetes).
Capable of researching, reading publications, and translating research papers into code.
Have excellent problem-solving skills. Be proactive and take full responsibility.
Ability to participate in communication of technical concepts and collaborate effectively with cross-functional teams.
Ability to engage with business stakeholders to gather domain knowledge and requirements, and to communicate timelines, results, and other relevant matters.
Familiarity with agile delivery practices is a plus.","['IT Services and IT Consulting', 'Transportation, Logistics and Warehouse']",24/11/2025 23:14
